VendorNumber,VendorName,PurchasePrice,ActualPrice,Volume,TotalPurchaseQuantity,TotalPurchaseDollars,TotalSalesQuantity,TotalSalesDollars,TotalSalesPrice,TotalExciseTax,FreightCost,total_Quantity,total_spend,unit_cost_incl_freight,avg_payment_days,margin_percent,risk_score,risk_band,GrossProfit,ProfitMargin,StockTurnover,SalestoPurchaseRatio
90026,SILVER MOUNTAIN CIDERS,4.54,11.39,730.0,17,77.17999999999999,52.0,381.48000000000013,7.3362,5.17,0.36,17,77.53999999999999,4.5612,30.5,0.0,0.987,HIGH,304.3000000000001,79.76827094474153,3.0588235294117645,4.942731277533042
90033,FANTASY FINE WINES CORP,5.36,7.99,750.0,24,128.64,41.0,327.5900000000001,7.99,4.51,0.61,24,129.25,5.3854,29.0,32.92,0.974,HIGH,198.9500000000001,60.73140205744988,1.7083333333333333,2.5465640547263693
2396,BLACK PRINCE DISTILLERY INC,7.4547,7.39,1275.0,807,5971.939999999998,1115.0,11818.849999999911,10.5999,986.13,30.98,807,6002.920000000002,7.4386,33.34,36.15,0.859,HIGH,5846.909999999913,49.471056828709706,1.3816604708798017,1.9790637548267256
90052,HAUNTING WHISPER VYDS,8.0698,11.99,750.0,669,5388.579999999996,611.0,7325.889999999934,11.99,67.62,27.61,669,5416.1900000000005,8.0959,33.1,32.7,0.854,HIGH,1937.3099999999376,26.444705011950155,0.9133034379671151,1.3595214323625036
90017,THE IMPORTED GRAPE LLC,7.2305,18.6775,743.75,2280,16093.77,1736.0,22179.74000000004,12.7763,194.0,80.03,2280,16173.799999999997,7.0938,34.4,43.9,0.836,HIGH,6085.970000000041,27.43932074947691,0.7614035087719299,1.3781568892807614
5083,LOYAL DOG WINERY,9.67,14.99,750.0,240,2320.7999999999997,74.0,1111.2600000000004,15.017,8.18,10.68,240,2331.4800000000005,9.7145,28.67,35.49,0.831,HIGH,-1209.5399999999993,-108.84401490200301,0.30833333333333335,0.4788262668045504
9099,TRUETT HURST,9.86,14.99,750.0,24,236.64,1.0,14.99,14.99,0.11,1.25,24,237.89,9.9121,31.0,34.22,0.823,HIGH,-221.64999999999998,-1478.6524349566375,0.041666666666666664,0.0633451656524679
8920,TAKARA SAKE USA INC,7.1948,32.0233,6350.0,9066,45289.340000000506,8973.0,64082.970000002686,7.1418,5327.7,232.99,9066,45522.33000000001,5.0212,34.67,28.99,0.799,HIGH,18793.63000000218,29.327027133732088,0.9897418927862343,1.414968069748907
1439,CAPSTONE INTERNATIONAL,13.66,25.99,1250.0,4,54.64,13.0,246.86999999999998,18.99,23.89,0.27,4,54.910000000000004,13.7275,31.0,49.39,0.753,HIGH,192.22999999999996,77.86689350670393,3.25,4.51811859443631
90027,POVERTY LANE ORCHARDS,7.7135,12.0525,750.0,5872,45269.00999999956,6341.0,73642.09000000099,11.6136,704.22,229.88,5872,45498.890000000014,7.7484,34.57,33.6,0.747,HIGH,28373.080000001428,38.528347036322636,1.0798705722070845,1.6267660812551832
6359,OLE SMOKY DISTILLERY LLC,9.153,16.1011,633.33,110162,387622.69000000844,106890.0,498686.5999999114,4.6654,18230.13,1922.0,110162,389544.6900000001,3.5361,34.26,25.13,0.745,HIGH,111063.90999990294,22.271284209345644,0.97029828797589,1.2865258223142213
2876,CENTEUR IMPORTS LLC,8.3559,11.8082,750.0,771,6237.079999999997,619.0,7474.809999999972,12.0756,69.04,31.5,771,6268.580000000002,8.1305,35.03,32.65,0.745,HIGH,1237.729999999975,16.558681759134743,0.8028534370946823,1.1984470296997916
1003,BRONCO WINE COMPANY,5.2271,6.815,1125.0,433,2071.9000000000005,334.0,2400.660000000001,7.1876,61.32,10.53,433,2082.4300000000003,4.8093,36.12,32.53,0.732,HIGH,328.7600000000007,13.69456732731834,0.7713625866050808,1.1586756117573245
90037,THE PIERPONT GROUP LLC,11.3637,13.5285,750.0,580,5713.190000000001,1079.0,17937.209999999945,16.6239,616.42,27.98,580,5741.170000000001,9.8986,34.8,37.11,0.719,HIGH,12224.019999999942,68.14894847080444,1.860344827586207,3.139613770940567
90051,FULCHINO VINEYARD INC,11.7769,17.49,750.0,949,11147.770000000004,836.0,14441.639999999885,17.2747,92.45,54.91,949,11202.680000000002,11.8047,33.88,32.24,0.716,HIGH,3293.8699999998807,22.808143673432568,0.880927291886196,1.295473444464667
90058,ZORVINO VINEYARDS,8.1761,12.1567,750.0,10550,86122.71000000097,10141.0,124189.59000001395,12.2463,1121.54,448.68,10550,86571.39000000004,8.2058,34.29,32.97,0.711,HIGH,38066.880000012985,30.65223099617988,0.9612322274881516,1.4420074565699634
4950,LATITUDE BEVERAGE COMPANY,5.9684,12.8567,762.44,53090,316446.75999999454,49789.0,471551.10999988945,9.471,5546.24,1610.0,53090,318056.75999999995,5.9909,34.64,36.49,0.706,HIGH,155104.3499998949,32.892373002776154,0.937822565454888,1.4901435868703399
7255,PSP WINES,7.5697,12.7713,773.44,16493,128895.69000000143,14594.0,171646.5599999974,11.7614,1625.2,648.71,16493,129544.40000000001,7.8545,34.54,33.93,0.695,HIGH,42750.86999999598,24.906336602374452,0.8848602437397683,1.3316702831568341
8892,TRINCHERO FAMILY ESTATES,6.2328,12.4397,836.56,352526,2252211.3100002543,346725.0,3467869.8100055354,10.0018,44031.4,11595.97,352526,2263807.28,6.4217,33.95,37.57,0.688,HIGH,1215658.500005281,35.054905939601596,0.9835444761521136,1.5397621859936153
8735,SURVILLE ENTERPRISES CORP,8.7899,13.5809,724.41,6504,51325.77000000037,6515.0,80444.85000000207,12.3476,1400.52,263.32,6504,51589.09000000001,7.9319,35.06,40.49,0.682,HIGH,29119.080000001704,36.197568893472926,1.0016912669126692,1.5673383955077829
4380,CHARLES JACQUIN ET CIE INC,8.5101,11.6767,886.67,43947,329637.620000006,43474.0,450266.1599998446,10.3571,34505.58,1675.39,43947,331313.0099999999,7.5389,34.35,26.6,0.677,HIGH,120628.53999983863,26.790496536510815,0.9892370355200583,1.365942879941423
90053,INCREDIBREW INC,8.807,13.24,750.0,2786,24525.83999999998,2698.0,35508.52000000072,13.1611,299.12,124.44,2786,24650.279999999988,8.8479,35.25,33.14,0.669,MEDIUM,10982.680000000739,30.92970363169323,0.968413496051687,1.4478003607623937
6215,MOONLIGHT MEADERY,8.9638,13.8186,375.0,7967,71357.5900000003,7123.0,95208.77000000517,13.3664,417.02,365.61,7967,71723.2,9.0025,34.91,32.8,0.654,MEDIUM,23851.180000004868,25.051452718067434,0.8940630099159032,1.3342486762796328
5612,MILTONS DISTRIBUTING CO,6.8148,9.1761,805.56,267,1824.18,261.0,2661.6900000000005,10.198,30.72,9.46,267,1833.64,6.8676,36.7,33.78,0.654,MEDIUM,837.5100000000004,31.465347204219885,0.9775280898876404,1.4591158767226922
4901,LAUREATE IMPORTS CO,4.86,5.74,1125.0,29,140.94,0.0,0.0,0.0,0.0,0.72,29,141.66,4.8848,41.0,35.11,0.648,MEDIUM,-140.94,-inf,0.0,0.0
2496,DUGGANS DISTILLED PRODUCTS,14.7602,15.69,1010.0,18814,184296.49999999715,15738.0,202338.61999999796,12.8567,16671.23,939.27,18814,185235.77,9.8456,34.13,24.26,0.643,MEDIUM,18042.12000000081,8.916795024104145,0.8365047305198257,1.0978972470991097
200,AMERICAN SPIRITS EXCHANGE,9.18,12.3233,750.0,132,1205.16,103.0,1719.9700000000003,16.6987,11.53,6.19,132,1211.35,9.1769,36.0,34.19,0.635,MEDIUM,514.8100000000002,29.931336011674624,0.7803030303030303,1.4271714959009594
9819,TREASURY WINE ESTATES,6.0988,16.0846,859.79,497770,2978686.399999961,495308.0,4740218.380013394,9.5702,75026.13,14836.57,497770,2993522.9700000007,6.0139,34.84,36.48,0.625,MEDIUM,1761531.9800134334,37.16140985066717,0.9950539405749643,1.591378797047402
9260,TY KU LLC,13.1071,17.7043,510.0,3003,38921.46999999991,2490.0,44141.60000000012,17.7276,778.93,198.94,3003,39120.41,13.0271,34.46,31.75,0.622,MEDIUM,5220.130000000216,11.82587400547375,0.8291708291708292,1.1341195489276286
90057,WALPOLE MTN VIEW WINERY,11.5292,17.49,750.0,805,9292.310000000003,662.0,11483.879999999906,17.3473,73.16,46.74,805,9339.050000000001,11.6013,35.19,33.52,0.62,MEDIUM,2191.5699999999033,19.083881057620953,0.822360248447205,1.2358477063292015
9625,WESTERN SPIRITS BEVERAGE CO,12.8199,16.1054,642.31,56860,361249.21000000834,49379.0,443217.7099998513,8.9758,18666.71,1933.19,56860,363182.39999999997,6.3873,35.31,25.32,0.617,MEDIUM,81968.49999984296,18.493958646162955,0.8684312346113261,1.2269029183478106
7153,PINE STATE TRADING CO,9.4522,28.2537,761.9,424427,3129071.5899998094,416859.0,4647517.080013903,11.1489,93343.47,15884.82,424427,3144956.409999999,7.4099,34.36,36.59,0.615,MEDIUM,1518445.4900140935,32.6721874039794,0.9821689006590062,1.48527029386828
8673,STE MICHELLE WINE ESTATES,7.7699,20.7847,756.51,419822,3086650.7000001115,418674.0,4903385.900013013,11.7117,46768.59,15919.7,419822,3102570.3999999994,7.3902,34.51,37.04,0.604,MEDIUM,1816735.2000129013,37.05062658862073,0.9972655077628138,1.5885781633836429
1587,VINEYARD BRANDS LLC,7.553,26.6394,751.44,172290,1207114.3200000206,166348.0,1849561.489999086,11.1186,18449.35,6070.09,371,11005.74,29.6651,33.33,35.49,0.604,MEDIUM,642447.1699990653,34.73510740101876,0.9655116373556213,1.5322173379560724
7240,"PREMIUM PORT WINES, INC.",7.357,13.99,666.67,8167,59760.73999999981,8024.0,86057.76000000353,10.725,889.54,301.2,8167,60061.94,7.3542,35.77,31.79,0.602,MEDIUM,26297.020000003722,30.557407025238213,0.9824905105914045,1.4400383930989444
8352,LUXCO INC,9.7414,17.7726,938.04,283260,2051436.0100003616,286953.0,2826287.7700025127,9.8493,249501.71,10261.6,283260,2061697.610000001,7.2785,34.87,30.22,0.599,MEDIUM,774851.7600021511,27.415883415207297,1.0130374920567677,1.3777118838827513
8320,SHAW ROSS INT L IMP LTD,10.4061,14.5189,1190.92,69127,624979.6400000127,68146.0,856945.6399996842,12.5751,52352.27,3151.92,69127,628131.56,9.0866,34.49,27.49,0.596,MEDIUM,231965.99999967148,27.06892819943129,0.985808728861371,1.3711576908324035
17033,SEA BREEZE CELLARS LLC,14.9396,33.74,726.56,8473,108948.08999999992,7106.0,149564.94000000172,21.0477,788.55,549.55,8473,109497.63999999996,12.9231,34.11,38.89,0.591,MEDIUM,40616.850000001796,27.15666519172296,0.8386639915024194,1.3728091974811292
12331,STELLAR IMPORTING CO LLC,7.6771,14.0163,776.32,3104,24560.080000000085,2987.0,35480.63000000058,11.8783,383.78,119.23,3104,24679.309999999994,7.9508,36.2,34.21,0.586,MEDIUM,10920.550000000494,30.77890668795992,0.9623067010309279,1.4446463529434943
5992,MCCORMICK DISTILLING CO,10.868,11.4586,935.71,29788,310552.8699999958,28998.0,385759.71999993006,13.303,24882.39,1567.85,29788,312120.7199999999,10.4781,34.44,23.85,0.583,MEDIUM,75206.84999993426,19.49577576423684,0.9734792533906271,1.2421708419565896
516,BANFI PRODUCTS CORP,7.387,15.7202,889.66,228103,1628866.679999996,221040.0,2646325.62000273,11.9722,32922.19,8510.41,228103,1637377.0899999999,7.1782,35.2,39.89,0.576,MEDIUM,1017458.9400027338,38.44798736452108,0.9690359179844193,1.6246422451239142
1587,VINEYARD BRANDS INC,7.553,26.6394,751.44,172290,1207114.3200000206,166348.0,1849561.489999086,11.1186,18449.35,6070.09,171919,1202178.67,6.9927,35.44,35.49,0.573,MEDIUM,642447.1699990653,34.73510740101876,0.9655116373556213,1.5322173379560724
2000,SOUTHERN GLAZERS W&S OF NE,10.1868,69.9972,775.32,406875,3740617.380000152,400984.0,5769934.330017672,14.3894,51155.63,19016.59,4198,41011.68,9.7693,35.67,38.13,0.568,MEDIUM,2029316.9500175198,35.170538067654306,0.985521351766513,1.542508560449836
90056,SWEET BABY VINEYARD,8.3639,12.365,656.25,16805,140577.8999999992,14773.0,184253.2699999975,12.4723,1516.91,703.64,16805,141281.53999999998,8.4071,35.52,32.9,0.56,MEDIUM,43675.36999999828,23.70398636615723,0.8790836060696221,1.3106844674731841
90010,VINEXTRA INC,11.6827,28.756,750.0,8530,102639.51,8021.0,141335.7900000022,17.6207,889.38,524.94,8530,103164.45000000003,12.0943,34.98,33.91,0.547,MEDIUM,38696.280000002196,27.37896749294825,0.9403282532239156,1.3770115426311194
17032,JEWELL TOWNE VINEYARDS,8.1909,12.7043,750.0,6630,54332.36999999989,6318.0,85230.82000000286,13.4902,698.97,283.61,6630,54615.97999999998,8.2377,36.0,34.11,0.547,MEDIUM,30898.450000002966,36.252672448771385,0.9529411764705882,1.568693211799946
90046,CANDIA VINEYARDS,13.8836,19.99,600.0,2609,36588.009999999995,2567.0,52623.32999999985,20.4999,224.71,194.13,2609,36782.14000000001,14.0982,35.14,31.98,0.547,MEDIUM,16035.319999999854,30.47188385835693,0.98390187811422,1.4382670716445047
8663,STAR INDUSTRIES INC.,15.9076,11.99,1125.0,151,2452.29,428.0,7914.719999999963,18.4923,344.1,12.44,151,2464.7299999999996,16.3227,35.38,34.33,0.547,MEDIUM,5462.429999999963,69.01608648189688,2.834437086092715,3.2274812522173
6213,MHW LTD,16.5443,21.9796,767.45,215201,1888333.0100003348,212350.0,2586254.500000682,12.1792,99410.72,9621.58,215201,1897954.5899999999,8.8195,34.93,27.48,0.542,MEDIUM,697921.4900003474,26.985800894697842,0.9867519202977681,1.3695966158004216
173357,TAMWORTH DISTILLING,20.8812,31.49,656.25,1990,41036.439999999995,1488.0,40021.120000000155,26.8959,1030.1,202.5,1990,41238.94,20.7231,34.78,23.9,0.531,MEDIUM,-1015.3199999998396,-2.536960484863581,0.7477386934673367,0.9752580876898718
5270,MANGO BOTTLING INC,7.2008,9.99,375.0,28414,204510.38000000725,26875.0,244549.2499999934,9.0995,10558.37,1034.42,28414,205544.79999999993,7.2339,36.03,27.92,0.529,MEDIUM,40038.86999998614,16.37251801017064,0.9458365594425283,1.1957791580064774
1590,DIAGEO CHATEAU ESTATE WINES,7.3472,28.4802,766.03,187841,1365472.8300000655,190779.0,2185030.8899994143,11.4532,22930.13,7259.75,187841,1372732.58,7.3079,35.64,35.19,0.526,MEDIUM,819558.0599993488,37.507847772329136,1.015640887772105,1.6002009282010463
4550,KLIN SPIRITS LLC,16.0971,19.74,1000.0,6840,103484.28999999969,6606.0,147675.94000000475,22.3548,6073.16,531.5,6840,104015.79000000001,15.207,34.65,29.14,0.518,MEDIUM,44191.65000000506,29.92474603513859,0.9657894736842105,1.4270372826639213
172662,SWEETWATER FARM,21.0978,27.09,675.0,1629,34708.03000000003,1237.0,35049.630000000245,28.3344,925.61,178.34,1629,34886.37,21.4158,35.0,25.19,0.518,MEDIUM,341.6000000002168,0.9746179916883986,0.7593615715162676,1.0098421028217452
3950,"HOOD RIVER DISTILLERS, Inc.",20.6848,25.2043,750.0,1137,24035.959999999985,1271.0,29403.29000000015,23.134,1001.42,117.52,1137,24153.480000000003,21.2432,35.08,33.56,0.518,MEDIUM,5367.3300000001655,18.254181759932777,1.117854001759015,1.22330416592473
17031,FLAG HILL WINERY & VINEYARD,15.4256,21.0953,631.58,20608,300403.20000000135,20788.0,411807.1199999041,19.8098,8450.63,1573.31,20608,301976.50999999995,14.6534,34.25,28.19,0.516,MEDIUM,111403.91999990278,27.052451157213774,1.0087344720496894,1.370847980314132
90047,CRUSH WINES,12.3982,28.93,1075.75,26349,287189.8999999985,25333.0,420237.0699999303,16.5885,2763.66,1457.73,26349,288647.62999999995,10.9548,35.05,38.15,0.513,MEDIUM,133047.16999993176,31.660027041392098,0.9614406618847015,1.4632724549154843
90011,FORTUNE WINE BROKERS LLC,10.3633,20.6674,1056.45,5072,46940.16999999998,4707.0,72952.93000000043,15.4988,621.29,238.61,5072,47178.779999999984,9.3018,36.11,36.84,0.513,MEDIUM,26012.760000000453,35.65690918788361,0.9280362776025236,1.5541684233355026
105,ALTAMAR BRANDS LLC,35.2728,28.99,533.33,332,11706.200000000008,325.0,15748.749999999945,48.4577,252.19,62.39,332,11768.590000000004,35.4476,34.98,28.35,0.51,MEDIUM,4042.5499999999374,25.669021350900557,0.9789156626506024,1.3453340964616984
6355,NICHE W & S,16.5712,22.74,531.25,9277,111031.7699999987,10404.0,114938.96000000784,11.0476,3677.67,551.21,9277,111582.98000000001,12.0279,35.31,30.81,0.495,MEDIUM,3907.190000009141,3.3993608433631852,1.1214832381157702,1.035189838007709
287,APPOLO VINEYARDS LLC,10.435,15.49,750.0,230,2399.7000000000003,108.0,1616.9200000000008,14.9715,11.9,12.28,230,2411.98,10.4869,37.38,32.63,0.492,MEDIUM,-782.7799999999995,-48.41179526507181,0.46956521739130436,0.6738008917781392
9815,WINE GROUP INC,7.1864,9.6691,1562.5,888385,5258636.789999534,869054.0,8341165.720050346,9.598,268202.73,27100.41,888385,5285737.199999999,5.9498,35.75,37.37,0.487,MEDIUM,3082528.9300508117,36.955613082246806,0.9782402899643735,1.5861840345986482
3924,HEAVEN HILL DISTILLERIES,10.4602,19.3857,915.58,352348,2816661.9399998556,342611.0,3818178.290011515,11.1444,349975.34,14069.87,352348,2830731.809999999,8.0339,35.44,26.5,0.487,MEDIUM,1001516.3500116593,26.230214357241,0.9723653887633816,1.3555685315972674
8664,"STOLI GROUP,(USA) LLC",16.8645,75.6671,754.69,314035,3666478.7200003066,272010.0,4663847.600008418,17.1459,288028.23,18544.49,314035,3685023.2099999995,11.7344,34.25,23.4,0.484,MEDIUM,997368.8800081112,21.385108724528457,0.8661773369210438,1.2720236379847387
